,Product_code,Product_name,Rating,number_of_reveiws,Price,Images,Link,Reveiw Link,Avg_rev_rating,rev_rat_dist,rev_tone_dist
10,B098XL1SY5,Mi Notebook Ultra 3K Resolution Display Intel Core i7-11370H 11th Gen 15.6-inch(39.62 cms) Thin and Light Laptop (16GB/512GB SSD/Iris Xe Graphics/Win 10/MS Office/Backlit KB/Fingerprint Sensor/1.7Kg)  ,4.3,95,"₹76,999",https://m.media-amazon.com/images/I/81RHHnGydgL._AC_UY218_.jpg,https://www.amazon.in/Notebook-Resolution-i7-11370H-15-6-inch-Fingerprint/dp/B098XL1SY5/ref=sr_1_15?dchild=1&keywords=laptop&qid=1632408226&qsid=259-1048591-1424961&sr=8-15&sres=B09F9Q17XT%2CB097RKZYGS%2CB08C5W6PL2%2CB08HJYFZ14%2CB08HJZHTM1%2CB0924PSV78%2CB095JY5B3F%2CB08JCP96XL%2CB0999BTTKZ%2CB08JCDHPGF%2CB093VZC5X9%2CB098XL1SY5%2CB0991MJLN2%2CB09D3B7NX9%2CB097C2JJ1R%2CB0983WGJZP&srpt=NOTEBOOK_COMPUTER,https://www.amazon.in/Notebook-Resolution-i7-11370H-15-6-inch-Fingerprint/product-reviews/B098XL1SY5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.052173913043478,[61 28 11  1 14],[10 92 13]
11,B0991MJLN2,"HP 14 Ryzen 5 3500U 14-inch(35.6 cm) FHD Thin & Light Laptop(8GB RAM/256GB SSD + 1TB HD/Windows 10/MS Office/Natural Silver/1.47 Kg), 14s-dk0501AU  ",4.4,85,"₹44,999",https://m.media-amazon.com/images/I/81w4VMSLLzL._AC_UY218_.jpg,https://www.amazon.in/HP-14-inch-Windows-Natural-14s-dk0501AU/dp/B0991MJLN2/ref=sr_1_16?dchild=1&keywords=laptop&qid=1632408226&qsid=259-1048591-1424961&sr=8-16&sres=B09F9Q17XT%2CB097RKZYGS%2CB08C5W6PL2%2CB08HJYFZ14%2CB08HJZHTM1%2CB0924PSV78%2CB095JY5B3F%2CB08JCP96XL%2CB0999BTTKZ%2CB08JCDHPGF%2CB093VZC5X9%2CB098XL1SY5%2CB0991MJLN2%2CB09D3B7NX9%2CB097C2JJ1R%2CB0983WGJZP&srpt=NOTEBOOK_COMPUTER,https://www.amazon.in/HP-14-inch-Windows-Natural-14s-dk0501AU/product-reviews/B0991MJLN2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.166666666666667,[15  9  3  2  1],[ 6 23  1]
12,B09D3B7NX9,Acer Aspire 5 Intel Core i3 11th Generation 14-inch (35.56 cms) Thin and Light Laptop - (4 GB/256 GB SSD/Windows 10 Home/Intel UHD Graphics /1.55Kg/Silver) A514-54  ,4.3,139,"₹36,990",https://m.media-amazon.com/images/I/71euQ6eHPYL._AC_UY218_.jpg,https://www.amazon.in/Acer-Aspire-Generation-14-inch-Laptop/dp/B09D3B7NX9/ref=sr_1_17?dchild=1&keywords=laptop&qid=1632408226&qsid=259-1048591-1424961&sr=8-17&sres=B09F9Q17XT%2CB097RKZYGS%2CB08C5W6PL2%2CB08HJYFZ14%2CB08HJZHTM1%2CB0924PSV78%2CB095JY5B3F%2CB08JCP96XL%2CB0999BTTKZ%2CB08JCDHPGF%2CB093VZC5X9%2CB098XL1SY5%2CB0991MJLN2%2CB09D3B7NX9%2CB097C2JJ1R%2CB0983WGJZP&srpt=NOTEBOOK_COMPUTER,https://www.amazon.in/Acer-Aspire-Generation-14-inch-Laptop/product-reviews/B09D3B7NX9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
13,B097C2JJ1R,"Dell Inspiron 3501 15.6"" FHD Display Laptop (i5-1135G7 / 8GB / 1TB HDD + 256GB SSD / Integrated Graphics / Win10 + MSO / Backlit KB / Soft Mint Color) D560559WIN9S  ",4.0,39,"₹59,290",https://m.media-amazon.com/images/I/61zbf9g+VDS._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-3501-Integrated-D560559WIN9S/dp/B097C2JJ1R/ref=sr_1_18?dchild=1&keywords=laptop&qid=1632408226&qsid=259-1048591-1424961&sr=8-18&sres=B09F9Q17XT%2CB097RKZYGS%2CB08C5W6PL2%2CB08HJYFZ14%2CB08HJZHTM1%2CB0924PSV78%2CB095JY5B3F%2CB08JCP96XL%2CB0999BTTKZ%2CB08JCDHPGF%2CB093VZC5X9%2CB098XL1SY5%2CB0991MJLN2%2CB09D3B7NX9%2CB097C2JJ1R%2CB0983WGJZP&srpt=NOTEBOOK_COMPUTER,https://www.amazon.in/Dell-Inspiron-3501-Integrated-D560559WIN9S/product-reviews/B097C2JJ1R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.388888888888889,[7 3 2 2 4],[ 2 11  5]
14,B0983WGJZP,"ASUS VivoBook 15 (2020) Intel Core i3-1005G1 10th Gen, 15.6"" (39.62cms) FHD Thin and Light Laptop (8GB/512GB SSD + 32GB Optane Memory/Office 2019/Windows 10/Silver/1.8 Kg), X515JA-EJ362TS  ",4.2,68,"₹39,990",https://m.media-amazon.com/images/I/71S8U9VzLTL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-i3-1005G1-39-62cms-X515JA-EJ362TS/dp/B0983WGJZP/ref=sr_1_19?dchild=1&keywords=laptop&qid=1632408226&qsid=259-1048591-1424961&sr=8-19&sres=B09F9Q17XT%2CB097RKZYGS%2CB08C5W6PL2%2CB08HJYFZ14%2CB08HJZHTM1%2CB0924PSV78%2CB095JY5B3F%2CB08JCP96XL%2CB0999BTTKZ%2CB08JCDHPGF%2CB093VZC5X9%2CB098XL1SY5%2CB0991MJLN2%2CB09D3B7NX9%2CB097C2JJ1R%2CB0983WGJZP&srpt=NOTEBOOK_COMPUTER,https://www.amazon.in/ASUS-VivoBook-i3-1005G1-39-62cms-X515JA-EJ362TS/product-reviews/B0983WGJZP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.7142857142857144,[14  5  2  1  6],[ 1 21  6]
15,B0928NL6F3,"HP 14 11th Gen Intel Core i5 Processor 14-inch(35.6 cm) HD Laptop (8GB/512GB SSD/Windows 10/MS Office/Natural Silver/1.46Kg), 14s-dq2535TU  ",4.2,556,"₹56,899",https://m.media-amazon.com/images/I/71bJqS8ZLTL._AC_UY218_.jpg,https://www.amazon.in/HP-Processor-14-inch-Windows-14s-dq2535TU/dp/B0928NL6F3/ref=sr_1_19?dchild=1&keywords=laptop&qid=1632408228&sr=8-19,https://www.amazon.in/HP-Processor-Windows-Natural-14s-dq2535TU/product-reviews/B0928NL6F3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.4545454545454546,[53 27 11  9 32],[18 82 32]
16,B08XY3843B,"HP 15 (2021) Thin & Light 11th Gen Core i3 Laptop, 8 GB RAM, 1TB HDD, M.2 Slot, 15.6-inch (39.62 cms) FHD Screen, Windows 10, MS Office, (15s-dy3001TU)  ",3.9,1114,"₹39,999",https://m.media-amazon.com/images/I/81Ne5qKmE8L._AC_UY218_.jpg,https://www.amazon.in/HP-Laptop-15-6-inch-Windows-15s-dy3001TU/dp/B08XY3843B/ref=sr_1_21?dchild=1&keywords=laptop&qid=1632408228&sr=8-21,https://www.amazon.in/HP-Laptop-15-6-inch-Windows-15s-dy3001TU/product-reviews/B08XY3843B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.05688622754491,[ 97  61  42  32 102],[ 48 172 114]
17,B08XNYH4LX,"HP 15 11th Gen Intel Core i3 Processor 15.6"" (39.62cms) FHD Laptop (8GB/512GB SSD/Win 10/MS Offce/Integrated Graphics/Natural Silver/1.69 Kg), 15s-fr2006TU  ",4.2,1014,"₹44,999",https://m.media-amazon.com/images/I/71uOkXZyteL._AC_UY218_.jpg,https://www.amazon.in/HP-Processor-39-62cms-Integrated-15s-fr2006TU/dp/B08XNYH4LX/ref=sr_1_22?dchild=1&keywords=laptop&qid=1632408228&sr=8-22,https://www.amazon.in/HP-Processor-39-62cms-Integrated-15s-fr2006TU/product-reviews/B08XNYH4LX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.4641509433962265,[109  53  22  14  67],[ 37 176  52]
18,B09CMMMV11,"HP Chromebook x360 14-inch (35.56 cms) Thin & Light Touchscreen Laptop (AMD 3015CE/4GB/64GB eMMC Storage/Chrome OS/Forest Teal/1.49 kg), 14a-cb0005AU  ",4.2,6,"₹30,990",https://m.media-amazon.com/images/I/81hoonPUdxL._AC_UY218_.jpg,https://www.amazon.in/HP-Chromebook-14-inch-Touchscreen-14a-cb0005AU/dp/B09CMMMV11/ref=sr_1_23?dchild=1&keywords=laptop&qid=1632408228&sr=8-23,https://www.amazon.in/HP-Chromebook-14-inch-Touchscreen-14a-cb0005AU/product-reviews/B09CMMMV11/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.6666666666666665,[5 3 1 1 2],[1 9 2]
19,B095BYNN8Z,"Acer Extensa 15 Thin & Light Laptop Intel Processor Pentium Silver N5030 15.6 inch (35.56 cms) (4GB RAM/1TB HDD/Windows 10/Integrated Graphic Card/Black/1.9 Kg),EX215-31  ",3.7,266,"₹29,990",https://m.media-amazon.com/images/I/816U-xDHnKS._AC_UY218_.jpg,https://www.amazon.in/Acer-Extensa-Processor-Integrated-EX215-31/dp/B095BYNN8Z/ref=sr_1_24?dchild=1&keywords=laptop&qid=1632408228&sr=8-24,https://www.amazon.in/Acer-Processor-Business-Integrated-EX215-31/product-reviews/B095BYNN8Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.3452380952380953,[22 28  9  7 18],[14 51 19]
20,B094Y8L2G9,"ASUS Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) X515MA-BR004T Thin and Light Laptop (15.6 inch/39.6 cm, Transparent Silver, 1.80 Kg  ",3.4,152,"₹29,990",https://m.media-amazon.com/images/I/41CkeQXMMQL._AC_UY218_.jpg,https://www.amazon.in/ASUS-Celeron-Dual-Core-X515MA-BR004T/dp/B094Y8L2G9/ref=sr_1_25?dchild=1&keywords=laptop&qid=1632408228&sr=8-25,https://www.amazon.in/ASUS-Celeron-Dual-Core-X515MA-BR004T/product-reviews/B094Y8L2G9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.9782608695652173,[14  8  4  3 17],[ 6 23 17]
21,B08XMLV2HK,"HP Pavilion 11th Gen Intel Core i5 Processor 14"" (35.56cms) FHD Laptop with Alexa Built-in (16GB/512GB SSD/Win 10/MS Office/2GB NVIDIA MX450 Graphics/Natural Silver/1.41 Kg), 14-dv0084TX  ",4.3,461,"₹71,990",https://m.media-amazon.com/images/I/71hmqIQJFdL._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-Processor-35-56cms-14-dv0084TX/dp/B08XMLV2HK/ref=sr_1_26?dchild=1&keywords=laptop&qid=1632408228&sr=8-26,https://www.amazon.in/HP-Pavilion-Processor-35-56cms-14-dv0084TX/product-reviews/B08XMLV2HK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.789473684210526,[68 28  7  1 29],[22 92 19]
22,B09F3VKNWB,"(Renewed) HP ProBook 640 G1 14-inch Laptop (Core i5 4th Gen/8GB Ram (Upgradable to 16Gb )/500gb Hdd /Windows 10 Pro/ 4 GB Intel HD Graphics,Wifi, Webcam) ( 6 Months Onsite Warranty )  ",5.0,1,"₹28,999",https://m.media-amazon.com/images/I/61Oa2SVfjWL._AC_UY218_.jpg,https://www.amazon.in/HP-640-Upgradable-Graphics-Warranty/dp/B09F3VKNWB/ref=sr_1_29?dchild=1&keywords=laptop&qid=1632408228&sr=8-29,https://www.amazon.in/HP-640-Upgradable-Graphics-Warranty/product-reviews/B09F3VKNWB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
23,B097SZMNQH,"Dell Inspiron 3501 15.6"" FHD Display Laptop (i3-1115G4 / 4GB / 256GB SSD / Integrated Graphics / Win10 + MSO / Accent Black) D560492WIN9BE  ",3.7,39,"₹41,586",https://m.media-amazon.com/images/I/51jPUwqQTFL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-3501-Integrated-D560492WIN9BE/dp/B097SZMNQH/ref=sr_1_30?dchild=1&keywords=laptop&qid=1632408228&sr=8-30,https://www.amazon.in/Dell-Inspiron-3501-Integrated-D560492WIN9BE/product-reviews/B097SZMNQH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.3,[8 4 1 7],[ 2 15  3]
24,B08S4NF565,"ASUS VivoBook 14 (2020), Intel Core i3-1005G1 10th Gen, 14-Inch (35.56 cms) FHD Thin and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated/Slate Grey/1.6 kg), X415JA-EK104T  ",3.6,516,"₹33,990",https://m.media-amazon.com/images/I/716bvqzz7PL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK104T/dp/B08S4NF565/ref=sr_1_31?dchild=1&keywords=laptop&qid=1632408228&sr=8-31,https://www.amazon.in/ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK104T/product-reviews/B08S4NF565/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.5533333333333332,[33 22 12 11 72],[23 65 62]
25,B08YRFDN62,"AVITA Essential Refresh NE14A2INC44A-MW 14-inch/35.56 cm(Intel Celeron-N4020/4GB/256GB SSD/Windows 10 Home/FHD/Integrated Graphics), Matt White  ",3.3,41,"₹24,399",https://m.media-amazon.com/images/I/51Y8qwwe94S._AC_UY218_.jpg,https://www.amazon.in/AVITA-Essential-NE14A2INC44A-MW-Celeron-N4020-Integrated/dp/B08YRFDN62/ref=sr_1_32?dchild=1&keywords=laptop&qid=1632408228&sr=8-32,https://www.amazon.in/AVITA-Essential-NE14A2INC44A-MW-Celeron-N4020-Integrated/product-reviews/B08YRFDN62/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.1578947368421053,[8 3 8],[ 3 11  5]
26,B095YWBXFH,"Lenovo V15 AMD 15.6-inch (39.6 cm) FHD Thin and Light Laptop (AMD Athlon Gold 3150U/ 4GB RAM/ 1TB HDD/ Windows 10 Home/Integrated AMD Radeon Graphics/ Iron Grey), 82C700JEIH  ",3.2,64,"₹31,340",https://m.media-amazon.com/images/I/71iISjw6lrS._AC_UY218_.jpg,https://www.amazon.in/Lenovo-15-6-inch-Integrated-Graphics-82C700JEIH/dp/B095YWBXFH/ref=sr_1_33?dchild=1&keywords=laptop&qid=1632408228&sr=8-33,https://www.amazon.in/Lenovo-15-6-inch-Integrated-Graphics-82C700JEIH/product-reviews/B095YWBXFH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.217391304347826,[ 1  6  1  4 11],[ 2  9 12]
